n_nodes,k_neighbors,tx5.0_converge,tx5.0_degree,tx8.0_converge,tx8.0_degree,tx10.0_converge,tx10.0_degree,tx12.0_converge,tx12.0_degree,tx15.0_converge,tx15.0_degree,tx20.0_converge,tx20.0_degree,tx25.0_converge,tx25.0_degree,tx30.0_converge,tx30.0_degree
50,10,1.0,0.312,1.0,1.208,1.0,2.288,1.0,3.6,0.6,5.976,1.0,8.76,1.0,9.704,0.8,9.948
100,10,1.0,0.824,1.0,2.872,0.4,4.908,0.4,7.222,0.4,9.33,0.4,9.954,0.2,10.0,0.4,10.0
150,10,1.0,1.637,0.0,5.085,0.2,8.124,0.2,9.474,0.4,9.936,0.0,10.0,0.2,10.0,0.0,10.0
200,10,1.0,2.418,0.0,7.207,0.2,9.52,0.2,9.894,0.2,9.997,0.2,10.0,0.2,10.0,0.2,10.0
300,10,0.4,4.017,0.0,9.524,0.0,9.955,0.0,9.998,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0
