n_nodes,reference_columns,angle_sd_deg,angle_cv_pct,angle_mae_deg,directional_correctness,success_rate_mae_lt6,assessment,best_seed,angle_mae_min
25,5,5.9011,80.6949,7.3415,0.9875,0.45,Well Achieved,19,0.8944
64,8,8.2185,82.1703,9.2954,0.9725,0.4,Well Achieved,2,1.7889
100,10,27.4166,74.3067,45.399,0.9675,0.5,Needs Attention,16,2.1453
250,16,2.6609,91.7551,2.8619,0.945,1.0,Excellent,13,2.5432
500,23,2.8902,91.2833,3.1132,0.9475,0.95,Excellent,19,2.7075
750,28,3.0259,95.0314,3.1541,0.94,0.95,Excellent,13,2.8722
1000,32,3.4552,99.2526,3.3324,0.9325,1.0,Excellent,1,3.099
1500,39,3.3756,98.2946,3.3999,0.9125,0.9,Excellent,1,3.0946
2000,45,3.4924,102.3576,3.4892,0.9375,0.8,Excellent,6,3.2375
