n_nodes,n_trials,reference_columns,tx_pct,connected_rate,mean_degree_avg,angle_mae_deg,angle_mae_mean,angle_mae_std,angle_mae_min,angle_sd_deg,angle_cv_pct,success_rate_mae_lt6,directional_correctness,directional_correctness_mean,procrustes_rmse_median,best_seed,init_mode,assessment
25,20,5,39.598,1.0,9.76,7.3415,25.1854,37.1242,0.8944,5.9011,80.6949,0.45,0.9875,0.9842,34.1312,19,mds,Well Achieved
64,20,8,24.7487,1.0,9.8992,9.2954,42.3501,43.1785,1.7889,8.2185,82.1703,0.4,0.9725,0.9622,29.013,2,mds,Well Achieved
100,20,10,19.799,1.0,9.946,45.399,46.5108,44.9879,2.1453,27.4166,74.3067,0.5,0.9675,0.961,216.6786,16,mds,Needs Attention
250,20,16,12.522,1.0,9.9876,2.8619,2.9136,0.2667,2.5432,2.6609,91.7551,1.0,0.945,0.9442,4.5829,13,mds,Excellent
500,20,23,8.8544,1.0,9.9961,3.1132,7.3825,19.3148,2.7075,2.8902,91.2833,0.95,0.9475,0.9448,3.5151,19,mds,Excellent
750,20,28,7.2296,1.0,9.9973,3.1541,7.4903,19.4621,2.8722,3.0259,95.0314,0.95,0.94,0.9382,3.0513,13,mds,Excellent
1000,10,32,6.261,1.0,9.9977,3.3324,3.343,0.1535,3.099,3.4552,99.2526,1.0,0.9325,0.9335,2.7858,1,mds,Excellent
1500,10,39,5.1121,1.0,9.9988,3.3999,11.9642,27.2181,3.0946,3.3756,98.2946,0.9,0.9125,0.9185,2.3969,1,mds,Excellent
2000,10,45,5.0,1.0,10.0,3.4892,20.6319,36.3093,3.2375,3.4924,102.3576,0.8,0.9375,0.934,2.1183,6,mds,Excellent
